Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6474475941.9111
1991,7359408365.27582
1992,8243813494.1997
1993,10001735744.223
1994,10921091197.6336
1995,10897948432.0043
1996,11702341762.6773
1997,11623748221.668
1998,11277120325.1795
1999,11556257495.27
2000,11678066772.4653
2001,11776914106.4675
2002,11986402944.256
2003,12155621536.3672
2004,13009540170.0443
2005,14503193183.2665
2006,14968703604.7569
2007,16985213696.166
2008,17574939529.1421
2009,18532985133.4707
2010,20629758721.4379
2011,20754466387.4553
2012,23192790933.39
2013,23731925820.5402
2014,29311938640.5106
2015,29989720984.8099
2016,32613538948.8238
2017,34299826378.5984
2018,34705324976.8519
2019,36273441440.1079
2020,37082737552.4677
2021,37395476679.822
2022,42439401760.7358
2023,44886428509.5654
2024,48467026765.9026
2025,..
