Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,200
1991,500
1992,500
1993,510
1994,770
1995,1100
1996,1400
1997,1800
1998,2100
1999,2300
2000,2500
2001,2500
2002,2500
2003,2500
2004,2400
2005,2300
2006,2300
2007,2200
2008,2100
2009,2000
2010,1900
2011,1800
2012,1700
2013,1600
2014,1400
2015,1400
2016,1300
2017,1200
2018,1100
2019,1000
2020,990
2021,920
2022,840
2023,780
2024,700
2025,..
