Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,3
1983,..
1984,..
1985,4
1986,..
1987,..
1988,3
1989,1
1990,3
1991,..
1992,2
1993,1
1994,1
1995,6
1996,25
1997,8
1998,..
1999,9
2000,11
2001,6
2002,4
2003,15
2004,7
2005,2
2006,10
2007,9
2008,11
2009,8
2010,..
2011,5
2012,4
2013,4
2014,3
2015,..
2016,1
2017,6
2018,10
2019,3
2020,4
2021,1
2022,..
2023,..
2024,..
2025,..
