Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,10314307995.7929
2007,11875597906.3918
2008,14065150640.0996
2009,14194269291.0491
2010,12937690002.6575
2011,13835397471.528
2012,14997967737.2757
2013,14340653271.8691
2014,14357400744.1422
2015,13020204845.9806
2016,11868002965.2989
2017,11204615290.3574
2018,10512276976.0023
2019,9928076633.58063
2020,9453258372.67338
2021,9539545186.43359
2022,9812331068.72405
2023,9355880252.86266
2024,9438385940.99195
