Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3004
1996,2785
1997,2818
1998,2652
1999,1232
2000,1538
2001,2049
2002,2715
2003,3000
2004,2968
2005,2980
2006,3656
2007,3092
2008,2873
2009,1058
2010,959
2011,1196
2012,960
2013,1227
2014,1182
2015,963
2016,790
2017,987
2018,1012
2019,940.3
2020,599
2021,664.5
2022,..
2023,..
2024,..
2025,..
