Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,21.65
1997,29.5
1998,33.26
1999,36.5
2000,23.61
2001,28.73
2002,29.88
2003,26.9
2004,32.45
2005,48.89
2006,42.17
2007,33.15
2008,41.52
2009,50.45
2010,42.93
2011,57.18
2012,50.52
2013,54.08
2014,60.1
2015,61.03
2016,59.25
2017,61.38
2018,61.46
2019,76.27
2020,62.1
2021,92.54
2022,95.12
2023,..
2024,..
2025,..
