Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3379903068423.25
1991,3082471597900
1992,2783471853100
1993,2377084962500
1994,1832732505800
1995,1609139140300
1996,1446616086900
1997,1384411595600
1998,1356723364000
1999,1354009916500
2000,1433896502000
2001,1623250343700
2002,1719462759700
2003,1897423763700
2004,2142546058900
2005,2152465499100
2006,2294260924700
2007,2494581098300
2008,2543745026000
2009,2178946298200
2010,2267532436200
2011,2377270935800
2012,2388796795600
2013,2403457243300
2014,2156898714100
2015,1968631669500
2016,2023228000000
2017,2064200000000
2018,2145883698800
2019,2225985229900
2020,2150791835200
2021,2243456064400
2022,1630613374800
2023,1719168643130.23
2024,1771801870482
