Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2521921569274.14
1991,2482868499872.78
1992,2640943547894.85
1993,2726442906867.83
1994,2810214675009.29
1995,2889696164796.57
1996,3035602641880.45
1997,3197035926352.63
1998,3371782972599.75
1999,3476981047484.15
2000,3691035445157.32
2001,3775270189454.79
2002,3820930867748.86
2003,3950376125530.46
2004,4304695942981.05
2005,4534483655141.99
2006,4805737111153.37
2007,5030189364248.13
2008,5318721422414.94
2009,5386135110661.99
2010,5645752617332.66
2011,5895881125832.87
2012,6116578909390.43
2013,6253414550544
2014,6423273946538.45
2015,6672019650455.24
2016,6925169328438.8
2017,7051133004487.65
2018,7255308427615.99
2019,7418447795723.26
2020,7131430817285.18
2021,7434830070956.74
2022,7955185932030.71
2023,8076340573251.91
2024,8211635999944.36
