Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,512941156725
2010,650149212789
2011,730068429227
2012,797234455397
2013,876030113289
2014,889891717898
2015,895533457201
2016,852560363220
2017,946895878309
2018,1055719595385
2019,1043446860142
2020,1102118790090
2021,1340779219709
2022,1422941473306
2023,1320301809707
2024,1262300272785
2025,..
