Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.433
1992,9.423
1993,9.389
1994,9.38
1995,9.379
1996,9.402
1997,9.405
1998,9.427
1999,9.449
2000,9.478
2001,9.547
2002,9.463
2003,9.442
2004,9.395
2005,9.452
2006,9.451
2007,9.383
2008,9.386
2009,9.298
2010,9.269
2011,9.259
2012,9.271
2013,9.262
2014,9.21
2015,11.522
2016,13.789
2017,16.031
2018,15.075
2019,14.156
2020,14.449
2021,14.704
2022,16.474
2023,16.435
2024,16.192
2025,..
