Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,79.4918924474821
2001,80.0659857611388
2002,80.7684916224213
2003,81.4693446422868
2004,82.1686302902513
2005,82.8660018054267
2006,83.5615500374212
2007,84.2553439378038
2008,84.9473094624581
2009,85.6371461321776
2010,86.3249166723471
2011,87.0106732998892
2012,87.6951918936397
2013,88.3781430142448
2014,89.0593975763785
2015,89.7387066732488
2016,90.4158282525921
2017,91.0905825625786
2018,91.7626505318817
2019,92.4317828217009
2020,93.0977309081783
2021,93.760281159736
2022,94.4191311935781
2023,95.0740565981493
2024,95.7247373523918
2025,..
