Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,56.313
1984,55.245
1985,54.796
1986,54.498
1987,53.299
1988,49.988
1989,50.757
1990,43.302
1991,51.769
1992,49.425
1993,45.714
1994,42.813
1995,38.225
1996,36.919
1997,34.675
1998,33.054
1999,31.663
2000,31.849
2001,32.278
2002,32.286
2003,27.035
2004,23.271
2005,24.885
2006,23.318
2007,22.47
2008,23.836
2009,27.414
2010,22.845
2011,20.597
2012,22.565
2013,22.04
2014,20.752
2015,29.291
2016,23.746
2017,26.018
2018,28.424
2019,28.736
2020,24.854
2021,29.43
2022,27.556
2023,28.98
2024,29.258
2025,..
