Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1.83333333333333
2006,1.83333333333333
2007,1.83333333333333
2008,1.5
2009,1.5
2010,1.5
2011,1.5
2012,1.5
2013,1.33333333333333
2014,1.33333
2015,1.33333
2016,1.16666666666667
2017,1.16666666666667
2018,1.33333333333333
2019,1.16666666666667
2020,1.16666666666667
2021,1.166667
2022,1.166667
2023,1.166667
2024,1.166667
2025,..
