Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,2536269244716.27
1982,2496463674239.32
1983,2994384919543.8
1984,3286783411294.7
1985,3899784196028.24
1986,3800599165279.33
1987,3642197506598.82
1988,2948551581644.32
1989,3060767567020.28
1990,3504417070336.82
1991,3479236311924.52
1992,3723176746903.53
1993,4129998272982.56
1994,4597815446886.75
1995,4648374660777.26
1996,4323162109333.13
1997,4441494952574.18
1998,3933735269088.02
1999,3844952092016.25
2000,3721398319185.75
2001,3691064169684.8
2002,4408866018104.84
2003,4006034121325.23
2004,4645931435503.58
2005,4827928970637.06
2006,5345801229928.77
2007,6308334932976.95
2008,6508885424768.09
2009,6681331863241.36
2010,7184460821604.94
2011,7549288023794.08
2012,7808256048156.13
2013,8061612674524.9
2014,8324127145150.01
2015,8575713884473.22
2016,9008955527458.56
2017,9432224830203.93
2018,9645133197279.09
2019,9864492417029.9
2020,9320434450667.32
2021,9972930400252.82
2022,..
2023,..
2024,..
2025,..
