Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.58314
2001,..
2002,..
2003,1.6235
2004,1.58819
2005,1.55873
2006,1.64886
2007,1.57165
2008,1.54663
2009,1.58839
2010,1.42373
2011,1.42453
2012,1.20664
2013,1.23381
2014,1.217
2015,1.25226
2016,1.2669
2017,1.23898
2018,1.1718
2019,1.18177
2020,1.09584
2021,1.0412
2022,0.97653
2023,..
2024,..
2025,..
