Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,-18891000
1973,..
1974,105657000
1975,..
1976,129424000
1977,329421000
1978,239120000
1979,444499000
1980,558867000
1981,625699000
1982,1335502000
1983,1112882000
1984,586456000
1985,563176000
1986,775007000
1987,574242000
1988,677132000
1989,297372000
1990,-64422000
1991,-212941000
1992,-546843000
1993,-411335000
1994,-283951000
1995,-311372000
1996,-421012000
1997,-37337000
1998,35410000
1999,-234816000
2000,114667000
2001,169054000
2002,-16992000
2003,-628769000
2004,136269000
2005,490434000
2006,-232142000
2007,-94931000
2008,-360955000
2009,-61152000
2010,141039000
2011,-48296000
2012,38336000
2013,-150445000
2014,-44261000
2015,902208000
2016,799688000
2017,1067702000
2018,5562713000
2019,993259000
2020,1258815000
2021,4201160000
2022,2683226000
2023,4444788000
2024,-451056000
2025,..
