Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,141376
1982,141731
1983,141364
1984,140803
1985,140815
1986,140744
1987,164377
1988,165140
1989,166072
1990,135722
1991,143338
1992,146250
1993,137095
1994,132059
1995,132465
1996,139925
1997,146653
1998,146650
1999,141408
2000,134919
2001,125634
2002,113923
2003,103359
2004,92453
2005,84369
2006,78796
2007,121345
2008,117129
2009,114236
2010,113691
2011,113668
2012,113410
2013,114089
2014,114660
2015,117303
2016,120308
2017,121506
2018,121674
2019,120787
2020,120051
2021,119274
2022,118715
2023,121947
2024,..
2025,..
