Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.25822687
2001,18.65212631
2002,27.68102264
2003,33.12045288
2004,25.97992706
2005,25.93843079
2006,24.74938011
2007,24.70949554
2008,20.39628029
2009,22.77321625
2010,26.01836967
2011,22.49976921
2012,22.45290565
2013,27.2155323
2014,32.27318192
2015,11.87697506
2016,17.85932541
2017,15.58891582
2018,20.19061089
2019,32.14748764
2020,20.8481884
2021,39.64552307
2022,32.22974777
2023,18.19424438
2024,..
2025,..
