Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,200
1991,200
1992,200
1993,200
1994,200
1995,500
1996,500
1997,500
1998,710
1999,950
2000,1200
2001,1400
2002,1600
2003,1800
2004,1900
2005,2000
2006,2000
2007,2100
2008,2100
2009,2100
2010,2100
2011,2100
2012,2100
2013,2000
2014,2000
2015,2000
2016,1900
2017,1900
2018,1900
2019,1800
2020,1800
2021,1800
2022,1700
2023,1700
2024,1700
2025,..
