Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,88.2738011952
2001,83.5040011952
2002,83.0753011952
2003,97.1106011952
2004,87.6609011952
2005,91.2823011952
2006,96.3486011952
2007,85.4191011952
2008,93.4859011952
2009,96.0563011952
2010,90.0882011952
2011,92.3271011952
2012,94.3968011952
2013,93.9917011952
2014,96.1907011952
2015,93.6868011952
2016,96.5388011952
2017,87.3623011952
2018,102.5175011952
2019,97.7159011952
2020,100.3391011952
2021,93.9896011952
2022,101.9405011952
2023,92.6234
2024,..
2025,..
