Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,433
1991,900
1992,9200
1993,98600
1994,1776800
1995,12135100
1996,19204600
1997,36630000
1998,70181000
1999,302891000
2000,909604800
2001,1711306800
2002,2608431200
2003,3661637900
2004,4995158700
2005,6518657800
2006,7902086800
2007,9628332200
2008,12810759000
2009,13898071300
2010,16700286900
2011,30384976000
2012,53535833900
2013,64713665800
2014,78162000000
2015,86099000000
2016,90472000000
2017,101776000000
2018,117898419000
2019,130736084000
2020,143630266000
2021,170385555000
2022,185608200000
2023,210905600000
2024,241259523000
2025,..
