Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.21998167
2001,1.1215229
2002,1.128654
2003,1.26332223
2004,1.57302713
2005,1.59963596
2006,1.77735722
2007,2.0494504
2008,1.73194993
2009,2.6293633
2010,1.64626622
2011,1.28281784
2012,1.49337018
2013,1.15195048
2014,1.43453598
2015,0.82485694
2016,1.28979421
2017,1.06663251
2018,1.03874981
2019,1.03735721
2020,1.04006422
2021,0.77320933
2022,0.82583225
2023,0.59154689
2024,..
2025,..
