Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,4.64946535556467
1972,8.14974352749283
1973,7.78846724532318
1974,5.61878962739297
1975,0.54220566972954
1976,3.30378705328451
1977,2.83857556906837
1978,1.46300016981581
1979,0.0415572233591206
1980,2.20872761148199
1981,-0.132474492519691
1982,1.2464611381716
1983,1.77011827083456
1984,1.7846866722919
1985,2.32143303428465
1986,3.25332182847531
1987,5.54712216113352
1988,5.09432619448408
1989,4.82703427244309
1990,3.78138754899436
1991,2.54600353080194
1992,0.929214040125956
1993,-1.03148438999895
1994,2.3831822482118
1995,2.75750161326249
1996,4.64973866754707
1997,9.06767205144135
1998,3.19479339289236
1999,4.0990789217793
2000,3.52836236122388
2001,8.11935772169949
2002,4.54636221364653
2003,8.69420371612468
2004,8.13567633837351
2005,5.39779598500422
2006,4.80868869916921
2007,1.55318814103222
2008,-5.55918636850581
2009,-5.30284654348291
2010,-1.97495799965345
2011,-0.00806975341139093
2012,-4.97444371853503
2013,-3.54759651549344
2014,2.50446552114518
2015,1.43414039522716
2016,3.70967806978986
2017,0.346071889630295
2018,1.58876549046354
2019,2.01554763848308
2020,-11.1839399355384
2021,8.28677879049404
2022,9.56461225648184
2023,2.58355480961319
2024,3.37182032638998
