Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-46267561.469392
1978,-62639631.8063489
1979,-88989534.0252786
1980,-126405983.520643
1981,-67231819.6091651
1982,-90147402.1163416
1983,-82119625.0562135
1984,-77225049.1685395
1985,-97955993.8223748
1986,-157155853.947018
1987,-155355473.646591
1988,-134132076.258033
1989,-116783795.468032
1990,-190527759.354211
1991,-139202546.175899
1992,-180730947.707285
1993,-108312334.398684
1994,-65381291.4120434
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
