Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,63.914
1991,64.003
1992,64.119
1993,64.236
1994,64.362
1995,64.47
1996,64.56
1997,64.906
1998,65.262
1999,65.414
2000,65.634
2001,66.052
2002,66.289
2003,66.19
2004,66.093
2005,66.002
2006,65.911
2007,65.815
2008,65.715
2009,65.613
2010,65.508
2011,65.399
2012,65.286
2013,65.169
2014,65.044
2015,64.91
2016,64.766
2017,64.614
2018,64.452
2019,64.278
2020,63.644
2021,63.922
2022,63.452
2023,63.11
2024,62.956
