Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,59843
1990,60224
1991,59696
1992,55544
1993,59958
1994,65537
1995,71723
1996,78902
1997,88054
1998,..
1999,114554
2000,133943
2001,140515
2002,151065
2003,159456
2004,192367
2005,215080
2006,225726
2007,216881
2008,227442
2009,240892
2010,246778
2011,254520
2012,263080
2013,266164
2014,267427
2015,244248
2016,..
2017,244744
2018,257599
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
