Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.38
2001,5.34
2002,5.3
2003,5.27
2004,5.23
2005,5.19
2006,5.16
2007,5.12
2008,5.09
2009,5.05
2010,5.02
2011,4.98
2012,4.95
2013,4.91
2014,4.88
2015,4.85
2016,4.81
2017,4.78
2018,4.75
2019,4.71
2020,4.68
2021,4.65
2022,4.61
2023,4.58
2024,4.55
2025,..
