Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,11064000000
1996,13882000000
1997,12712000000
1998,11179000000
1999,10020000000
2000,9284000000
2001,9785000000
2002,10739000000
2003,12241000000
2004,15245000000
2005,16768000000
2006,19616000000
2007,23889000000
2008,30691000000
2009,24824000000
2010,23862000000
2011,25447000000
2012,24479000000
2013,25796000000
2014,27100000000
2015,24363000000
2016,26255000000
2017,31116000000
2018,34993000000
2019,35383000000
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
