Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,185954000000
1991,189173000000
1992,204338000000
1993,249926000000
1994,301656000000
1995,754203000000
1996,796573000000
1997,845651000000
1998,903512000000
1999,913760000000
2000,964282000000
2001,966936000000
2002,1029410000000
2003,1090894000000
2004,1197143000000
2005,1289076000000
2006,1356701000000
2007,1448908000000
2008,1679763000000
2009,1916311000000
2010,2108619000000
2011,2390123000000
2012,2520081000000
2013,2523179000000
2014,2804790000000
2015,2835378000000
2016,3119005000000
2017,3358413000000
2018,3404144000000
2019,3581465000000
2020,4136307000000
2021,4269011000000
2022,3568438000000
2023,3758903000000
2024,..
