Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,64.481630763141
1991,64.4989166236272
1992,64.4161307865101
1993,64.2073022539035
1994,64.1706916779916
1995,63.8330969068051
1996,63.9986955734391
1997,64.1365106214938
1998,64.1384825756071
1999,63.919038179242
2000,63.5686278309694
2001,63.3395987170838
2002,63.0978826341664
2003,62.8224054667969
2004,62.500746852492
2005,62.1453610091362
2006,61.6930148246156
2007,60.7277122332157
2008,59.7330448697638
2009,58.6630957315524
2010,57.6444596474911
2011,57.0946202756679
2012,56.5360500554646
2013,55.9337900177832
2014,54.6633160697246
2015,53.8122970537659
2016,53.1294803021654
2017,52.4791622990447
2018,52.0792733067632
2019,51.6623744674834
2020,51.9192772079518
2021,51.2629287725534
2022,51.693693588925
2023,51.602363126455
2024,51.2737374440381
