Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,59.4432564545105
1976,59.8470548894718
1977,46.645936278671
1978,48.0495569868689
1979,59.7825863509815
1980,56.7330320816266
1981,52.1730305232495
1982,34.136946657824
1983,37.338625187662
1984,38.6591920720924
1985,30.9959072849902
1986,34.5677519004894
1987,36.2231376185609
1988,30.7480378258062
1989,33.7962359997402
1990,8.67247067514903
1991,-168.449658732497
1992,11.9269009572184
1993,20.631356761053
1994,20.4901223904998
1995,25.2330654255957
1996,28.8170488816985
1997,29.8670063794934
1998,15.1671947506113
1999,21.6240167287997
2000,36.5419434493408
2001,25.6728520207767
2002,16.1913755182877
2003,25.0690073582897
2004,37.9514259999727
2005,47.3205812815724
2006,54.4683408725747
2007,46.2098617760471
2008,48.883882696742
2009,32.3183406687231
2010,40.3739341835428
2011,48.0490433230852
2012,48.0707828091888
2013,45.1844327729663
2014,39.9278160224424
2015,20.1357258314049
2016,14.5933879546068
2017,23.1475592998344
2018,27.9787929614276
2019,20.7976582866277
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
