Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,26.3
2002,25.9
2003,26
2004,27.2
2005,28.4
2006,30.5
2007,32.6
2008,34.9
2009,37.7
2010,40.4
2011,40.5
2012,37.4
2013,32.7
2014,29.6
2015,29.4
2016,29.6
2017,30.2
2018,29.7
2019,29
2020,27.7
2021,27.2
2022,26.8
2023,26.4
2024,..
2025,..
