Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,43.90067
1995,..
1996,..
1997,..
1998,..
1999,..
2000,37.33811
2001,36.2991
2002,36.29915
2003,32.98816
2004,..
2005,..
2006,..
2007,..
2008,29.27207
2009,29.24106
2010,29.1546
2011,27.3288
2012,25.14568
2013,..
2014,..
2015,21.16454
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
