Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,34.6949806949807
1991,34.4777992277992
1992,34.2606177606178
1993,34.0434362934363
1994,33.8262548262548
1995,33.6090733590734
1996,33.3918918918919
1997,33.1747104247104
1998,32.957528957529
1999,32.7403474903475
2000,32.523166023166
2001,32.3059845559846
2002,32.0888030888031
2003,31.8716216216216
2004,31.6544401544402
2005,31.4372586872587
2006,31.2200772200772
2007,31.0028957528958
2008,30.7857142857143
2009,30.5685328185328
2010,30.3513513513514
2011,30.1341698841699
2012,29.9169884169884
2013,29.699806949807
2014,29.4826254826255
2015,29.265444015444
2016,29.0482625482625
2017,28.8310810810811
2018,28.6138996138996
2019,28.3967181467181
2020,28.1795366795367
2021,27.9623552123552
2022,27.7451737451737
2023,27.5279922779923
2024,..
2025,..
