Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-3.2742
2001,-2.6575
2002,-1.5943
2003,-0.8103
2004,-1.7043
2005,-2.7654
2006,-5.05
2007,-5.487
2008,-5.1166
2009,-5.3646
2010,-5.1175
2011,-3.7444
2012,-1.9973
2013,-0.901
2014,-0.2133
2015,0.361
2016,1.2973
2017,1.2094
2018,2.9541
2019,2.7782
2020,0.7951
2021,0.5022
2022,-0.1489
2023,1.7834
2024,..
2025,..
