Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.50596760443309
1992,6.93734015345269
1993,8.21611253196932
1994,-10.4752770673487
1995,-14.9616368286445
1996,-15.8034953111679
1997,-11.8606138107417
1998,-9.08994032395567
1999,-8.99403239556693
2000,-13.9492753623188
2001,-1.45993179880648
2002,3.23955669224212
2003,9.66538789428815
2004,4.53964194373402
2005,10.3900255754476
2006,4.29454390451833
2007,11.5515771526002
2008,14.0132139812447
2009,9.96376811594204
2010,16.0059676044331
2011,12.5745950554135
2012,9.2604433077579
2013,16.7306052855925
2014,15.4624893435635
2015,17.8388746803069
2016,18.2118499573742
2017,4.48635976129583
2018,-6.12745098039216
2019,-5.77578857630009
2020,-13.2992327365729
2021,-21.3981244671782
2022,9.70801364023872
2023,10.1662404092072
2024,15.1960784313725
2025,..
