Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,25.106
2006,26.226
2007,27.636
2008,28.588
2009,29.913
2010,27.282
2011,24.542
2012,21.751
2013,18.958
2014,16.271
2015,19.842
2016,22.913
2017,23.462
2018,24.18
2019,24.595
2020,26.918
2021,25.367
2022,22.772
2023,21.999
2024,21.881
2025,..
