Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,4655000000
1980,7642000000
1981,11621000000
1982,13758000000
1983,10710000000
1984,12474000000
1985,11148000000
1986,9310000000
1987,8982000000
1988,10092000000
1989,11261000000
1990,11589000000
1991,11788000000
1992,11998000000
1993,13724000000
1994,15605470000
1995,16402330000
1996,17507100000
1997,16536200000
1998,17732994000
1999,16437185112
2000,19781090810
2001,18306837862
2002,14997969853
2003,14281161308
2004,13807177226
2005,19793404111
2006,24004997391
2007,26977431715
2008,25116768136
2009,20616181010
2010,22361122416
2011,29126711252
2012,36315172592
2013,49561856178
2014,43193972642
2015,38213841095
2016,37505452872
2017,40407672777
2018,46120496882
2019,51664120073
2020,46184594423
2021,43814847350
2022,52383851122
2023,65387836485
2024,75988995913
2025,..
