Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,0.410829591274883
1979,0.527355277181382
1980,0.744628451144811
1981,5.26365012296595
1982,42.5375776665237
1983,2.80755789694092
1984,15.0962000268211
1985,20.8737813398452
1986,35.4204018187896
1987,49.9099082852819
1988,56.5153578588051
1989,66.6467063503216
1990,70.349555004446
1991,93.6523828837755
1992,83.8006847509028
1993,78.7524815877276
1994,68.0250150311391
1995,86.2946545663868
1996,72.002280539212
1997,85.9480976251185
1998,55.6011347235145
1999,69.3009442109256
2000,95.5066921606118
2001,95.3009186057691
2002,100
2003,100
2004,100
2005,100
2006,100
2007,100
2008,58.327806353683
2009,55.0484246827261
2010,98.3369961461291
2011,97.9933461596648
2012,97.0407289742494
2013,89.0278456409733
2014,84.8841420520623
2015,81.3774915637253
2016,64.8302507993394
2017,50.7005844003959
2018,61.7510883256427
2019,63.7147287006158
2020,62.8307567202892
2021,61.8162445299285
2022,78.0855157292349
2023,63.7381054455331
2024,47.2019549523363
2025,..
