Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-0.883317502708403
1992,0.680771835263139
1993,2.63870309900871
1994,4.41678377092967
1995,5.50760485312345
1996,8.23235394730313
1997,12.7748389663896
1998,13.4934048267896
1999,13.5746264292907
2000,16.1429422987998
2001,15.1450587416861
2002,12.4844166405996
2003,13.5500797778238
2004,15.1451536530457
2005,15.190844625037
2006,13.2712157252358
2007,14.6848029941799
2008,11.6693355794616
2009,4.36551233272577
2010,8.65237532166303
2011,5.31734457641502
2012,1.53413756500724
2013,3.73709778596731
2014,4.37799237218315
2015,2.37563454879663
2016,0.344439758754622
2017,-0.525744585648769
2018,2.47929544884748
2019,0.513428630236845
2020,-8.24298884558268
2021,-3.47182214447713
2022,-2.28575992589836
2023,-5.23363919189251
2024,-4.88566358282501
2025,..
