Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,85.368
1971,96.8781
1972,122.7066
1973,160.2305
1974,171.5293
1975,143.7582
1976,175.6906
1977,188.7968
1978,193.0515
1979,225.6754
1980,267.0048
1981,253.2662
1982,237.4939
1983,228.6854
1984,182.1995
1985,174.6044
1986,185.7911
1987,193.91
1988,212.1765
1989,214.0694
1990,236.6095
1991,252.0242
1992,267.4208
1993,277.5061
1994,294.5331
1995,291.2362
1996,308.268
1997,314.1065
1998,330.109
1999,331.3613
2000,350.3148
2001,362.4811
2002,380.3516
2003,407.3881
2004,429.7568
2005,457.1585
2006,480.8365
2007,502.5681
2008,538.9277
2009,558.5048
2010,603.2707
2011,634.2139
2012,669.6806
2013,678.3201
2014,721.0809
2015,752.8871
2016,757.4557
2017,752.6942
2018,736.7053
2019,738.285
2020,740.2048
2021,757.9945
2022,804.6539
2023,818.1917
2024,838.8766
2025,..
