Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.2247200012207
1991,1.19950997829437
1992,1.2010600566864
1993,1.18753004074097
1994,1.17300999164581
1995,1.14549994468689
1996,1.139279961586
1997,1.12167000770569
1998,1.12395000457764
1999,1.09144997596741
2000,1.0983099937439
2001,1.10862004756927
2002,1.09035003185272
2003,1.0968199968338
2004,1.10109996795654
2005,1.10608994960785
2006,1.13039994239807
2007,1.13791000843048
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
