Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,33971090.300183
1975,59539113.0430512
1976,54990470.0565896
1977,82656406.330513
1978,124654418.329026
1979,133606526.494054
1980,153133605.078327
1981,135604471.452105
1982,127587347.032027
1983,112397841.714846
1984,107376780.522128
1985,124868962.403231
1986,162142774.418988
1987,182343870.449922
1988,183036179.353688
1989,174070706.276737
1990,216708155.480919
1991,254555977.743409
1992,181342980.265682
1993,110784412.457995
1994,109136324.807988
1995,148024106.990991
1996,197041386.249114
1997,167651421.566716
1998,149012179.960765
1999,130439441.592082
2000,116805221.40395
2001,128823453.252571
2002,147869459.716199
2003,204517203.642024
2004,237807615.458809
2005,248747595.658629
2006,261319494.095246
2007,303633017.044069
2008,359069473.369396
2009,375726219.483464
2010,395665461.277697
2011,468034616.893604
2012,437175730.059026
2013,470930441.03113
2014,426590194.323942
2015,372547585.985534
2016,398956298.214125
2017,428215809.52122
2018,464046270.892243
2019,446852839.612697
2020,435353417.402775
2021,..
2022,..
2023,..
2024,..
2025,..
