Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,35.6482200622559
1971,38.4699516296387
1972,41.5856018066406
1973,..
1974,..
1975,44.0591201782227
1976,39.1226196289063
1977,..
1978,47.194091796875
1979,51.5081481933594
1980,58.1349296569824
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,24.1024398803711
1999,41.7694892883301
2000,70.7416076660156
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,160.292083740234
2015,154.664047241211
2016,135.103622436523
2017,125.735488891602
2018,..
2019,..
2020,133.945343017578
2021,..
2022,..
2023,..
2024,..
2025,..
