Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,29802091600
2008,62915634100
2009,64040123500
2010,173031977100
2011,-13096120500
2012,-48621679900
2013,137178776500
2014,-186420805100
2015,480366534800
2016,656256555300
2017,315266052800
2018,2107434015200
2019,1832099216800
2020,1564479533100
2021,618031617800
2022,1390659494100
2023,521813760100
2024,..
2025,..
