Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,109999.999403954
1998,540000.021457672
1999,79999.9982118607
2000,1879999.99523163
2001,509999.990463257
2002,50000.0007450581
2003,70000.0002980232
2004,79999.9982118607
2005,70000.0002980232
2006,140000.000596046
2007,109999.999403954
2008,479999.989271164
2009,569999.992847443
2010,280000.001192093
2011,560000.002384186
2012,600000.023841858
2013,364888.01240921
2014,194147.005677223
2015,235688.000917435
2016,70009.0005993843
2017,448794.007301331
2018,264025.002717972
2019,629935.97984314
2020,855379.998683929
2021,229291.006922722
2022,300987.988710403
2023,1059785.9621048
2024,..
2025,..
