Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,45.4439014305251
2001,..
2002,..
2003,..
2004,..
2005,40.070858498367
2006,..
2007,38.1027029091199
2008,..
2009,..
2010,35.2470694405575
2011,..
2012,..
2013,..
2014,..
2015,31.0944978305476
2016,..
2017,..
2018,..
2019,..
2020,27.4852003096406
2021,26.8262520151019
2022,26.1746530649026
2023,..
2024,..
2025,..
