Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1146872
1991,1189180
1992,1202145
1993,1260673
1994,1265595
1995,1270018
1996,1312028
1997,1352970
1998,1361718
1999,1367341
2000,1335977
2001,1348012
2002,1359405
2003,1381946
2004,1388497
2005,1425203
2006,1413462
2007,1380534
2008,1340512
2009,1292495
2010,1255569
2011,1212004
2012,1192391
2013,1173960
2014,1138241
2015,1123237
2016,1118418
2017,1104608
2018,1082217
2019,1095857
2020,1115681
2021,1174411
2022,1180357
2023,1187834
2024,1206343
2025,..
