Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.89151496906264
1991,12.7413799539017
1992,-7.8090997222494
1993,17.4676930088246
1994,-5.02489101549467
1995,19.180012801616
1996,23.5707186161233
1997,19.8010937292679
1998,15.4861040085527
1999,14.4546527943409
2000,-16.9145143583685
2001,-18.3699655332899
2002,-16.3583170874068
2003,25.8128841139469
2004,15.5199931036965
2005,4.70329145024755
2006,26.0582353175824
2007,5.16378338697892
2008,-49.5176185001164
2009,35.2465623637037
2010,5.23844731605201
2011,-6.05035396943974
2012,5.841953
2013,14.43383
2014,-2.71147665833468
2015,-4.930940636
2016,14.4258865293673
2017,7.629189
2018,-12.4834152813549
2019,12.1029694882521
2020,-14.3442405600339
2021,14.3025638803068
2022,0.910009289678171
2023,..
2024,..
2025,..
