Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,16.9125
2006,16.9125
2007,16.9125
2008,16.85625
2009,25.70625
2010,24.13125
2011,24.09375
2012,23.5375
2013,23.5375
2014,23.425
2015,20.375
2016,14.84375
2017,15.50625
2018,16.36875
2019,16.025
2020,23.0125
2021,31.5875
2022,30.93125
2023,34.475
2024,32.18125
2025,..
