Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,15.6
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,29.8
1990,..
1991,27.1
1992,..
1993,..
1994,..
1995,21.1
1996,..
1997,19.9
1998,19.8
1999,17.7
2000,16.3
2001,20.8
2002,17.2
2003,16.8
2004,15.5
2005,14.5
2006,15.7
2007,13
2008,9
2009,6.6
2010,7.7
2011,6.1
2012,7.4
2013,5.9
2014,6.4
2015,4.8
2016,4.8
2017,4.3
2018,3.7
2019,2.9
2020,..
2021,3.3
2022,..
2023,3.7
2024,3.1
2025,..
