Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,15.03
2002,15.03
2003,13.59
2004,13.78
2005,13.56
2006,13.29
2007,13.48
2008,13.23
2009,12.97
2010,12.86
2011,12.78
2012,13.02
2013,13.43
2014,12.99
2015,..
2016,..
2017,13.37
2018,13.23
2019,11.74
2020,12.5
2021,12.57
2022,12.74
2023,..
2024,..
2025,..
