Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,133500000
1983,138000000
1984,135100000
1985,150500000
1986,185600000
1987,167700000
1988,171600000
1989,-319500000
1990,16100000
1991,100000000
1992,50300000
1993,-236500000
1994,-681700000
1995,1087100000
1996,1348300000
1997,1371800000
1998,1420000000
1999,1485000000
2000,1513400000
2001,1803800000
2002,1431400000
2003,1720800000
2004,1403400000
2005,1540900000
2006,2041200000
2007,1842300000
2008,2068000000
2009,1738300000
2010,2130300000
2011,2309600000
2012,2109700000
2013,2341600000
2014,2578000000
2015,2576700000
2016,2862200000
2017,2271100000
2018,2169700000
2019,2253300000
2020,1942400000
2021,2010400000
2022,3283900000
2023,3357300000
2024,3282100000
2025,..
