Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,30.8326500353817
2006,31.676456746971
2007,37.1551173144482
2008,42.0424274669693
2009,46.2359607439282
2010,50.3016579717875
2011,55.0069035099195
2012,55.7767152270387
2013,55.9955271838098
2014,54.7313155420023
2015,52.9364638545386
2016,49.283291038024
2017,49.4735974509998
2018,48.8772640748455
2019,54.5741250639072
2020,54.0475795364486
2021,52.7822003512111
2022,51.6890763167777
2023,51.8384464846372
2024,..
2025,..
