Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12.6929679589488
1991,12.552878285508
1992,12.442452139755
1993,12.3636880559137
1994,12.3185845682081
1995,12.309140210862
1996,12.3761420874593
1997,12.5240227002233
1998,12.7002486813365
1999,12.8522866629814
2000,12.9276032773406
2001,12.9054119767903
2002,12.8214218478176
2003,12.7078429737717
2004,12.5968854380018
2005,12.5207593238571
2006,12.4804500046147
2007,12.4498683029438
2008,12.4206124762814
2009,12.3842807820647
2010,12.3324714777308
2011,12.1304389189741
2012,12.3765932473645
2013,12.1802014822162
2014,12.0913822122592
2015,11.7395693014278
2016,12.0170183126119
2017,12.0803698566865
2018,12.6468527417102
2019,12.7574461149445
2020,12.4784129504796
2021,..
2022,..
2023,..
2024,..
2025,..
