Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,92.8384284973145
2003,..
2004,94.1579132080078
2005,97.6584014892578
2006,93.2655334472656
2007,95.0880813598633
2008,93.7223358154297
2009,95.4294281005859
2010,96.3174209594727
2011,95.5946235656739
2012,95.486400604248
2013,96.1351699829102
2014,95.1810302734375
2015,95.7197761535645
2016,94.2375793457031
2017,93.2956771850586
2018,95.943675994873
2019,96.6025581359863
2020,96.005916595459
2021,96.3614883422852
2022,96.3482894897461
2023,95.3344268798828
2024,..
2025,..
