Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,19000000
1996,19000000
1997,20000000
1998,20000000
1999,21000000
2000,22000000
2001,23000000
2002,25000000
2003,27000000
2004,29000000
2005,31000000
2006,49000000
2007,82000000
2008,51000000
2009,81000000
2010,86000000
2011,103000000
2012,240000000
2013,157000000
2014,130000000
2015,92000000
2016,106000000
2017,69000000
2018,52000000
2019,65000000
2020,81000000
2021,..
2022,..
2023,..
2024,..
2025,..
