Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,80667.8269521906
1992,81919.0598433738
1993,82649.523082521
1994,84103.3667332778
1995,85549.8230826198
1996,87184.2062250048
1997,88941.5072699785
1998,90807.1622655253
1999,92860.2865089981
2000,95333.7049072661
2001,96360.7678589877
2002,97581.6426165771
2003,99055.7718720158
2004,101404.993148122
2005,102902.319767792
2006,104455.152694726
2007,105944.513367128
2008,105895.8360908
2009,104325.063734666
2010,107532.243335946
2011,108888.571403046
2012,109384.659843303
2013,110320.093148324
2014,111147.611930942
2015,112139.883770483
2016,112703.333966255
2017,113985.664648455
2018,114954.896088066
2019,115670.899889972
2020,114082.243278314
2021,118873.498621897
2022,122174.345886236
2023,122549.222207836
2024,123888.809164448
2025,..
