Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,137042100
1998,136378300
1999,133787200
2000,140279700
2001,148778000
2002,152727100
2003,153224000
2004,157846200
2005,158203000
2006,159665200
2007,166790600
2008,153697300
2009,162645500
2010,170236500
2011,169364800
2012,169173800
2013,174943800
2014,172847000
2015,176713000
2016,179753100
2017,187054200
2018,197954600
2019,218272500
2020,212937700
2021,215427400
2022,212688600
2023,206638600
2024,..
