Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,6234000
1979,941000
1980,3966000
1981,2096000
1982,3017000
1983,-231000
1984,1660000
1985,-1142000
1986,-1874000
1987,-1423000
1988,-392000
1989,-157000
1990,-183000
1991,..
1992,..
1993,-651000
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,1803000
2005,3169000
2006,1474000
2007,-1012000
2008,-1073000
2009,1499000
2010,-1126000
2011,-1288000
2012,-474000
2013,-1036000
2014,-886000
2015,-583000
2016,-334000
2017,-242000
2018,-15000
2019,-140000
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
