Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,5476421310.77558
1978,4136111697.43089
1979,7333533774.02389
1980,11551397899.0136
1981,167538277.23543
1982,2725187728.97144
1983,3369666927.9916
1984,2564067923.73532
1985,4599176498.80259
1986,1378268184.14934
1987,433964879.920515
1988,-108830226.005026
1989,765015797.921679
1990,3776787251.58981
1991,2663785424.96962
1992,2646745240.81613
1993,113348803.099132
1994,944977154.791204
1995,2302311760.90085
1996,2085394874.79198
1997,2248809286.67398
1998,396300535.569808
1999,2973842121.35345
2000,7909000000
2001,5809000000
2002,2443000000
2003,5678000000
2004,8657000000
2005,17675000000
2006,24254000000
2007,29227600000
2008,40291800000
2009,15053000000
2010,24376000000
2011,7860000000
2012,35436100000
2013,11968400000
2014,-11118700000
2015,-5567500000
2016,-1902900000
2017,8308400000
2018,16044200000
2019,11331900000
2020,163500000
2021,15339800000
2022,20081400000
2023,13880900000
2024,..
2025,..
