Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,52.99174
1972,49.9859
1973,45.16518
1974,40.0257
1975,51.9748
1976,48.23884
1977,48.58042
1978,47.2761
1979,50.2997
1980,39.18076
1981,..
1982,..
1983,43.22694
1984,44.06326
1985,35.8869
1986,34.81558
1987,31.46757
1988,32.41047
1989,..
1990,25.50395
1991,..
1992,28.33573
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,30.03084
2006,..
2007,27.54638
2008,..
2009,17.82233
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
