Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11077900303331
1991,11065901510206.5
1992,11455697578072
1993,11770934990572.7
1994,12245188636856.9
1995,12573902243788.9
1996,13048286993860.1
1997,13628561009889.7
1998,14239547574159.7
1999,14921397636816.2
2000,15529830421574.7
2001,15678223906685.3
2002,15944823845939.4
2003,16390578292198.3
2004,17021250324465.6
2005,17614194079174.4
2006,18104668294960.3
2007,18467460192886.9
2008,18488436873043
2009,18012082254562.6
2010,18497542558530.8
2011,18786919382810.4
2012,19216973269350.6
2013,19623956113154.4
2014,20119229405758.1
2015,20711851459029.9
2016,21088693546497.8
2017,21606973981564.2
2018,22247945959987.6
2019,22822794024024.9
2020,22329130338640.6
2021,23681171000000
2022,24276130895657.9
2023,24977117771722.8
2024,25674728990086.7
2025,..
