Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,89.9750645236082
2001,90.3758873308543
2002,90.7773922115251
2003,91.1795791656205
2004,91.5824481931406
2005,91.9859992940854
2006,92.3902324684548
2007,92.7951477162489
2008,93.2007450374677
2009,93.6070244321111
2010,94.0139859001791
2011,94.421629441672
2012,94.8299550565893
2013,95.2389627449314
2014,95.6486525066981
2015,96.0590243418895
2016,96.4700782505055
2017,96.8818142325462
2018,97.2942322880116
2019,97.5122758386972
2020,97.6833216623731
2021,98.3594074310317
2022,98.4695992601004
2023,98.4695992601004
2024,98.4695992601004
2025,..
